date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2025-03-05,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-05,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,20년 쏘나타DN8(LPG),MIDSIZE,14,22.5,12411.290322580646,1.0,336,0.06696428571428571,False,0.0
2025-03-05,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-05,20년 올뉴k3(휘),COMPACT,10,24.0,10818.367346938776,1.0,240,0.1,False,0.0
2025-03-05,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,20년 코나(전기),EV,35,27.5,23561.40274352651,2.0,840,0.03273809523809524,False,0.0
2025-03-05,20년 테슬라 모델3(전기),IMPORTED,5,6.0,12208.17679558011,1.0,120,0.05,False,0.0
2025-03-05,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,16.5,33915.0,1.0,96,0.171875,False,0.0
2025-03-05,21/22년 트레일블레이저(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-05,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-05,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,21년 4세대카니발 9인승(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,21년 QM6(휘),SUV,3,0.5,971.6814159292036,1.0,72,0.006944444444444444,False,0.0
2025-03-05,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,20.0,29608.333333333336,1.0,48,0.4166666666666667,False,0.0
2025-03-05,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-05,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-05,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,21년 올뉴아반떼CN7(휘),COMPACT,15,24.0,3401.3670133729565,1.0,360,0.06666666666666667,False,0.0
2025-03-05,22년 BMW 미니 컨버터블(휘),IMPORTED,4,24.0,46176.551724137935,1.0,96,0.25,False,0.0
2025-03-05,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,22년 EV6(전기),EV,21,49.5,56475.57190572479,3.0,504,0.09821428571428571,False,0.0
2025-03-05,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-05,22년 K5(휘),MIDSIZE,9,8.0,8015.501730103807,1.0,216,0.037037037037037035,False,0.0
2025-03-05,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,22년 k3(휘),COMPACT,25,5.0,6430.7692307692305,1.0,600,0.008333333333333333,False,0.0
2025-03-05,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-05,22년 모닝(휘),URBAN,21,5.0,2202.3809523809523,1.0,504,0.00992063492063492,False,0.0
2025-03-05,22년 베뉴(휘),SUV,2,9.5,26894.5,1.0,48,0.19791666666666666,False,0.0
2025-03-05,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-05,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,22년 쏘렌토 하이브리드(7인/휘),SUV,3,23.5,32225.652173913044,1.0,72,0.3263888888888889,False,0.0
2025-03-05,22년 캐스퍼(휘),URBAN,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-05,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-03-05,23년 4세대 카니발 9인승(휘),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-05,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,23년 GV70(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,23년 머스탱컨버터블(휘),IMPORTED,4,6.0,20805.0,1.0,96,0.0625,False,0.0
2025-03-05,23년 스타리아  9인승 4륜(경유),RV,10,24.0,46065.30612244898,1.0,240,0.1,False,0.0
2025-03-05,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,23년 지프 랭글러 파워탑(휘),IMPORTED,4,22.066666666666666,86035.05025125627,1.0,96,0.2298611111111111,False,0.0
2025-03-05,23년 카니발 하이리무진 9인승(경유),RV,3,19.333333333333332,26005.67474048443,1.0,72,0.2685185185185185,False,0.0
2025-03-05,23년 투싼 하이브리드(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-05,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-05,24년 BMW 420i 컨버터블(휘),IMPORTED,5,45.5,94806.96885588639,2.0,120,0.37916666666666665,False,0.0
2025-03-05,24년 BMW 미니 컨버터블(휘),IMPORTED,4,24.0,29441.73913043478,1.0,96,0.25,False,0.0
2025-03-05,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-05,24년 더 뉴 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-05,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,21.0,24927.216494845357,1.0,240,0.0875,False,0.0
2025-03-05,24년 더 뉴 K5(휘),MIDSIZE,8,35.0,56527.93388429752,2.0,192,0.18229166666666666,False,0.0
2025-03-05,24년 더 뉴 셀토스(휘),SUV,11,29.5,29613.083333333336,2.0,264,0.11174242424242424,False,0.0
2025-03-05,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-05,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,24년 더 뉴 아반떼(휘),COMPACT,16,96.0,101918.00276658528,5.0,384,0.25,False,0.0
2025-03-05,24년 더 뉴 카니발 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-05,24년 더 뉴 카니발 9인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,24년 더 뉴 투싼 4륜(휘),SUV,5,22.0,35965.21739130435,1.0,120,0.18333333333333332,False,0.0
2025-03-05,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,19.0,32257.673267326732,1.0,192,0.09895833333333333,False,0.0
2025-03-05,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,24.0,30533.513513513513,1.0,120,0.2,False,0.0
2025-03-05,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,24.0,40066.01941747573,1.0,264,0.09090909090909091,False,0.0
2025-03-05,24년 레이(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,24년 벤츠 CLE 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,24년 스타리아  11인승(경유),RV,8,16.0,29190.20408163265,1.0,192,0.08333333333333333,False,0.0
2025-03-05,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,11.0,30653.333333333332,1.0,216,0.05092592592592592,False,0.0
2025-03-05,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,44.16666666666667,50362.033582089556,2.0,120,0.3680555555555556,False,0.0
2025-03-05,24년 쏘나타 디엣지(휘),MIDSIZE,15,24.0,35576.470588235294,1.0,360,0.06666666666666667,False,0.0
2025-03-05,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-05,24년 카니발 하이리무진 9인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,24년 코나(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-05,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-03-05,25년 EV3(전기),EV,4,24.0,36780.56074766355,1.0,96,0.25,False,0.0
2025-03-05,25년 G80 4륜(휘),LUXURY,5,34.0,72890.14814814815,2.0,120,0.2833333333333333,False,0.0
2025-03-05,25년 GV70 4륜(5인/휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-05,25년 GV80 4륜(7인/휘),SUV,3,10.0,60545.45454545455,1.0,72,0.1388888888888889,False,0.0
2025-03-05,25년 GV80 쿠페 4륜(5인/휘),SUV,2,6.5,22653.428571428572,1.0,48,0.13541666666666666,False,0.0
2025-03-05,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,10,16.5,21631.5,1.0,240,0.06875,False,0.0
2025-03-05,25년 레이(휘),URBAN,10,106.81666666666666,97534.4512851537,7.0,240,0.4450694444444444,False,0.0
2025-03-05,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-05,25년 카니발 하이브리드 9인승(휘),RV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-05,25년 카니발리무진 7인승(경유),RV,4,20.5,38860.0901822489,1.0,96,0.21354166666666666,False,0.0
2025-03-05,25년 카니발리무진 7인승(휘),RV,5,48.0,97175.45560747664,2.0,120,0.4,False,0.0
2025-03-05,25년 투싼 4륜(휘),SUV,6,33.5,45797.1189838354,2.0,144,0.2326388888888889,False,0.0
2025-03-05,업무용차량,CITY,26,0.0,0.0,0.0,624,0.0,False,0.0
2025-03-06,16/18년 올뉴그랜드카니발11인(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,16/18년 올뉴카니발9인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-06,18/19년 그랜져IG(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,18/19년 올뉴 K3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,18년 뉴k3(휘),COMPACT,2,24.0,19380.0,1.0,48,0.5,False,0.0
2025-03-06,18년 뉴레이(휘),URBAN,22,0.0,0.0,0.0,528,0.0,False,0.0
2025-03-06,18년 모닝(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,18년 올뉴 쏘렌토(7인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-06,18년 코나(휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-06,19/20년 머스탱 컨버터블(휘),IMPORTED,3,24.0,79178.18181818182,1.0,72,0.3333333333333333,False,0.0
2025-03-06,19년 G80(휘),LUXURY,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,19년 더뉴 아반떼(휘),COMPACT,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-06,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,19년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,19년 벤츠 E클래스 카브리올레[경유],IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,19년 싼타페TM 2륜 (5인/경유),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,19년 쏘울 부스터(휘),COMPACT,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,19년 엑센트(휘),URBAN,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-06,19년 올뉴K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,20년 K5(LPG),MIDSIZE,8,24.0,13770.1185770751,1.0,192,0.125,False,0.0
2025-03-06,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-06,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2025-03-06,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-06,20년 올뉴k3(휘),COMPACT,10,24.0,10818.367346938776,1.0,240,0.1,False,0.0
2025-03-06,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,20년 코나(전기),EV,35,35.666666666666664,30484.52774352651,2.0,840,0.042460317460317455,False,0.0
2025-03-06,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,11.0,22610.0,1.0,96,0.11458333333333333,False,0.0
2025-03-06,21/22년 트레일블레이저(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-06,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-06,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,21년 4세대카니발 9인승(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,21년 QM6(휘),SUV,3,24.0,46640.707964601774,1.0,72,0.3333333333333333,False,0.0
2025-03-06,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,4.0,5921.666666666667,1.0,48,0.08333333333333333,False,0.0
2025-03-06,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-06,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-06,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,21년 올뉴아반떼CN7(휘),COMPACT,15,46.5,18993.47227653085,2.0,360,0.12916666666666668,False,0.0
2025-03-06,22년 BMW 미니 컨버터블(휘),IMPORTED,4,1.0,1924.0229885057472,1.0,96,0.010416666666666666,False,0.0
2025-03-06,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,22년 EV6(전기),EV,21,48.0,48746.02899642252,2.0,504,0.09523809523809523,False,0.0
2025-03-06,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-06,22년 K5(휘),MIDSIZE,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-03-06,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,22년 k3(휘),COMPACT,25,0.0,0.0,0.0,600,0.0,False,0.0
2025-03-06,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-03-06,22년 모닝(휘),URBAN,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-03-06,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-06,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,22년 쏘렌토 하이브리드(7인/휘),SUV,3,24.0,32911.30434782609,1.0,72,0.3333333333333333,False,0.0
2025-03-06,22년 캐스퍼(휘),URBAN,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-03-06,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-03-06,23년 4세대 카니발 9인승(경유),RV,21,21.5,47501.92567567568,1.0,504,0.04265873015873016,False,0.0
2025-03-06,23년 4세대 카니발 9인승(휘),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-06,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,23년 GV70(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,23년 스타리아  9인승 4륜(경유),RV,10,24.0,46065.30612244898,1.0,240,0.1,False,0.0
2025-03-06,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,23년 지프 랭글러 파워탑(휘),IMPORTED,4,24.0,93572.86432160804,1.0,96,0.25,False,0.0
2025-03-06,23년 카니발 하이리무진 9인승(경유),RV,3,24.0,32282.906574394463,1.0,72,0.3333333333333333,False,0.0
2025-03-06,23년 투싼 하이브리드(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-03-06,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-06,24년 BMW 420i 컨버터블(휘),IMPORTED,5,69.0,188116.1855670103,3.0,120,0.575,False,0.0
2025-03-06,24년 BMW 미니 컨버터블(휘),IMPORTED,4,24.0,29441.73913043478,1.0,96,0.25,False,0.0
2025-03-06,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-03-06,24년 더 뉴 K3(휘),COMPACT,10,34.0,44237.16833890747,2.0,240,0.14166666666666666,False,0.0
2025-03-06,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,66.0,86347.59382790916,3.0,240,0.275,False,0.0
2025-03-06,24년 더 뉴 K5(휘),MIDSIZE,8,24.0,31447.93388429752,1.0,192,0.125,False,0.0
2025-03-06,24년 더 뉴 셀토스(휘),SUV,11,24.0,24102.857142857145,1.0,264,0.09090909090909091,False,0.0
2025-03-06,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-03-06,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,24년 더 뉴 아반떼(휘),COMPACT,16,113.0,126222.1655188826,5.0,384,0.2942708333333333,False,0.0
2025-03-06,24년 더 뉴 카니발 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-03-06,24년 더 뉴 카니발 9인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-03-06,24년 더 뉴 투싼 4륜(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,24.0,40746.53465346534,1.0,192,0.125,False,0.0
2025-03-06,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,24.0,30533.513513513513,1.0,120,0.2,False,0.0
2025-03-06,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,4.0,6677.669902912621,1.0,264,0.015151515151515152,False,0.0
2025-03-06,24년 레이(휘),URBAN,5,21.166666666666668,11117.035714285716,1.0,120,0.1763888888888889,False,0.0
2025-03-06,24년 벤츠 CLE 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,24년 스타리아  11인승(경유),RV,8,24.0,43785.30612244898,1.0,192,0.125,False,0.0
2025-03-06,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-03-06,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-03-06,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-03-06,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,48.5,58916.966417910444,3.0,120,0.4041666666666667,False,0.0
2025-03-06,24년 쏘나타 디엣지(휘),MIDSIZE,15,25.0,37392.32773109244,2.0,360,0.06944444444444445,False,0.0
